iter	MAE	RMSE
317	0.1431751248	0.2932805654
318	0.142942518	0.2931170127
319	0.142860641	0.2928259043
320	0.1428036216	0.292642264
321	0.1428034192	0.2926408086
322	0.1427711152	0.2925396265
323	0.142699575	0.2923793502
324	0.1426993699	0.2923779222
325	0.1426289715	0.2921962244
326	0.1425315707	0.2920095499
327	0.1424712298	0.2918635664
328	0.1424126678	0.2916977101
329	0.1423410883	0.2915251221
330	0.1423024463	0.2913448066
331	0.1422173378	0.2912124484
332	0.1420946253	0.291038945
333	0.1420306865	0.2908826615
334	0.1419775751	0.2907155185
335	0.1419627835	0.2906838482
336	0.1419477256	0.2905962519
337	0.1419375532	0.2905618137
338	0.1418829539	0.290360507
339	0.1418827346	0.2903591061
340	0.1418246141	0.2901147001
341	0.1418210204	0.2901044479
342	0.1417798918	0.2900097827
343	0.141744777	0.2898865081
344	0.1417427735	0.2898781898
345	0.1416772793	0.2897954653
346	0.1414914994	0.2896584948
347	0.1414711555	0.2895801878
348	0.1414693524	0.2895718881
349	0.1414205768	0.2894231014
350	0.1413574345	0.2892759716
351	0.1412368034	0.289125824
352	0.1411722115	0.2890071926
353	0.1411249919	0.2888680731
354	0.1410805702	0.2887166719
355	0.1410586085	0.2886456526
356	0.1410441976	0.2886023277
357	0.1408780136	0.2884586773
358	0.1408396007	0.2883371426
359	0.140837249	0.2883312668
360	0.1408348226	0.2883222059
361	0.1407877055	0.2882064273
362	0.1407284792	0.288024179
363	0.1407225306	0.287998651
364	0.1407073289	0.2879399132
365	0.1407011033	0.2879149862
366	0.1407004019	0.2879107028
367	0.1406872372	0.2878599746
368	0.1406212859	0.2877485331
369	0.1406126399	0.2877388971
370	0.1405532823	0.2876572656
371	0.1405286211	0.2875493021
372	0.1405239967	0.2875413447
373	0.1404783747	0.287447852
374	0.1404233772	0.2872759414
375	0.1404206332	0.2872677009
376	0.1403679614	0.2871304699
377	0.140328601	0.2870094672
378	0.1402735482	0.2869054602
379	0.1402380957	0.2868129616
380	0.1402360011	0.2867758121
381	0.1401594858	0.2865548711
382	0.1401519023	0.2865200875
383	0.1400959924	0.2863576226
384	0.1400412222	0.2862526362
385	0.1399930599	0.2861144993
386	0.139948433	0.2859443693
387	0.1399190123	0.2858250704
388	0.1398584704	0.2857324758
389	0.1398365193	0.285645523
390	0.1398126853	0.2855551573
391	0.1397717576	0.2854410629
392	0.1397680403	0.2854334265
393	0.1395511546	0.2852288348
394	0.1395314029	0.285160994
395	0.1393421889	0.284995319
396	0.1392712752	0.2847874339
397	0.139189679	0.2846022933
398	0.1390960315	0.2844552474
399	0.1390839658	0.2844280888
400	0.1389968403	0.2842663737
401	0.1389960514	0.2842638632
402	0.1389251231	0.2841996078
403	0.1389208221	0.2841839459
404	0.1389189519	0.2841768421
405	0.1389131021	0.2841390003
406	0.1388853234	0.2840532679
407	0.138884051	0.2840484142
408	0.1388327157	0.2838503832
409	0.1387347772	0.2836766719
410	0.1387329892	0.2836629242
411	0.13873135	0.2836570285
412	0.1386601935	0.2834359436
413	0.1385968841	0.2832019275
414	0.1385919471	0.2831805837
415	0.138541137	0.2830083051
416	0.138325168	0.2828294676
417	0.1383247279	0.2828122979
418	0.1382752804	0.2826763362
419	0.1382622559	0.2826219317
420	0.1382476795	0.2825732763
421	0.1381231081	0.2824958003
422	0.1380556118	0.282342514
423	0.137947384	0.2821165237
424	0.13794572	0.282103661
425	0.137933449	0.2820439209
426	0.1379315699	0.2820314205
427	0.1377445272	0.2818320781
428	0.1376773782	0.2816577082
429	0.1376253562	0.2815341912
430	0.1376236458	0.2815220046
431	0.1375564708	0.2813444468
432	0.1375518251	0.2813305122
433	0.1375052778	0.2811871113
434	0.1374361515	0.2810783013
435	0.1373829995	0.280884706
436	0.1372879017	0.2807388948
437	0.1372871908	0.2807345669
438	0.1372641565	0.2806733112
439	0.1372221911	0.2805799655
440	0.1372193228	0.2805613359
441	0.1372114223	0.2805287065
442	0.1371832086	0.2804471629
443	0.137115975	0.2802263066
444	0.1371145087	0.2802188976
445	0.1370999692	0.2801588689
446	0.1370799716	0.280111562
447	0.1369567656	0.2800102605
448	0.1369247009	0.2799194749
449	0.1369066971	0.2798726963
450	0.1369022616	0.2798609614
451	0.1368783937	0.2798032467
452	0.1368725132	0.2797823548
453	0.1368709137	0.2797771496
454	0.1368583144	0.2797306943
455	0.1368559957	0.2797114657
456	0.1368128223	0.2795827494
457	0.1367906084	0.2795172366
458	0.1367686098	0.2794619768
459	0.1366930475	0.2793314729
460	0.1365909376	0.2792083332
461	0.136564285	0.2791223142
462	0.1363935195	0.2789410502
463	0.1363253966	0.2787564478
464	0.1361991259	0.2785526162
465	0.1361901062	0.2785363011
466	0.136140529	0.2783383028
467	0.1359927085	0.2781943648
468	0.1358552388	0.2780688706
469	0.1358496472	0.2780333834
470	0.1358263073	0.2779597879
471	0.1358237353	0.277952772
472	0.1357866296	0.2778884184
473	0.1357795034	0.2778593983
474	0.1357021258	0.2777445648
475	0.1356555069	0.2775691124
476	0.1356101016	0.2774746156
477	0.1356085526	0.2774692452
478	0.135606255	0.2774512736
479	0.1355646165	0.2773685796
480	0.1355221262	0.2772225118
481	0.1354774589	0.2771307372
482	0.1353714007	0.2770150136
483	0.1353702642	0.2769962977
484	0.1353150864	0.2769328122
485	0.135250335	0.2767534938
486	0.1352489855	0.2767351583
487	0.1351946193	0.2765760006
488	0.135144021	0.2764409229
489	0.1351424934	0.2764333942
490	0.1350909095	0.2762925521
491	0.1349890008	0.2761729822
492	0.1349874186	0.2761550897
493	0.1348999468	0.275941176
494	0.1348943766	0.2759111196
495	0.1348665548	0.2758198229
496	0.1347554064	0.2757467459
497	0.1346922437	0.2756585673
498	0.1346453984	0.2755244794
499	0.1345641755	0.2754074727
500	0.13448631	0.2752552042
501	0.1344265576	0.2751469272
502	0.1343324704	0.2749432054
503	0.1342952376	0.2748411317
504	0.1342904649	0.2748316921
505	0.1342689433	0.2747633874
506	0.1341534159	0.2745837956
507	0.1341497148	0.2745630907
508	0.1341370499	0.2745267821
509	0.1341078822	0.2744221373
510	0.1339673291	0.2742957081
511	0.1339254708	0.274178713
512	0.1339123359	0.2740995119
513	0.1339096445	0.2740900527
514	0.1338620916	0.2739719198
515	0.1338248811	0.2738568225
516	0.1337916495	0.2737289202
517	0.1337044767	0.2736153224
518	0.1336843575	0.2735486786
519	0.1336814213	0.2735373942
520	0.1336586044	0.2734809045
521	0.133552098	0.2733119732
522	0.1335505129	0.273305754
523	0.1335145124	0.2732202969
524	0.1334900259	0.2731349727
525	0.1334065934	0.2730120212
526	0.1333893473	0.2729448541
527	0.1332879129	0.2728076237
528	0.1332641727	0.2727234502
529	0.1331483853	0.2726052237
530	0.1330788381	0.2724648319
531	0.1329906973	0.2723467153
532	0.1328831243	0.2721957767
533	0.132825362	0.2721055797
534	0.1327675712	0.2720363232
535	0.132734371	0.2719312454
536	0.1327328067	0.2719248538
537	0.1326541124	0.2717832811
538	0.1326524087	0.2717765019
539	0.1325797099	0.2716460127
540	0.1325690013	0.2716084505
541	0.1325628495	0.2715900049
542	0.1324401472	0.2714283143
543	0.1324304305	0.271365653
544	0.1323991014	0.2712592288
545	0.1323968093	0.2712533813
546	0.1323694817	0.2711758245
547	0.1322519744	0.2710699361
548	0.1322499005	0.2710642716
549	0.1322210949	0.2709889029
550	0.1322069144	0.2709176579
551	0.1322024115	0.270897156
552	0.1321995535	0.270888715
553	0.1321965073	0.2708795879
554	0.1321831003	0.2708180193
555	0.132180994	0.2708094993
556	0.1321336044	0.2707036009
557	0.1320938859	0.2706215459
558	0.1320849022	0.2705625134
559	0.1320815605	0.2705500947
560	0.1319895543	0.2703873225
561	0.1319868253	0.2703791648
562	0.1318838734	0.2702276564
563	0.1318461096	0.2701488782
564	0.1318317009	0.2700783721
565	0.1318007242	0.2699976771
566	0.131790303	0.2699382796
567	0.1317188337	0.2698111538
568	0.1316886201	0.2697123664
569	0.1316856408	0.2696941566
570	0.1316826567	0.2696852318
571	0.1316793878	0.2696732846
572	0.1316435921	0.2695647339
573	0.1316054614	0.2694404513
574	0.1315234888	0.2692550703
575	0.1314965141	0.269183862
576	0.1314894475	0.2691595128
577	0.1314429347	0.2690649415
578	0.1313657815	0.2689638698
579	0.1313645113	0.2689608886
580	0.1313556154	0.2689282583
581	0.1313541611	0.2689217
582	0.1313404053	0.2688717793
583	0.1313151042	0.2688035288
584	0.1313138834	0.2687963194
585	0.1312905117	0.2687155863
586	0.1312877608	0.2686980816
587	0.1312745652	0.2686542139
588	0.1312622177	0.2686061327
589	0.1312206844	0.2685182602
590	0.1311862927	0.2684425209
591	0.1311090142	0.2683145019
592	0.1310856395	0.2682361089
593	0.1310470145	0.2680931389
594	0.1310018686	0.268027803
595	0.1309975369	0.2680033531
596	0.1308949338	0.2679148773
597	0.1307482976	0.2678146177
598	0.1306022984	0.2676963908
599	0.1305811977	0.2676182239
600	0.1305737753	0.2675668375
601	0.1305638952	0.2675263342
602	0.1305325801	0.2674573263
603	0.1305267597	0.2674469781
604	0.130490858	0.2673555584
605	0.1304686508	0.2672734577
606	0.1303276413	0.2671182819
607	0.1302448872	0.2670630394
608	0.1302407154	0.2670331256
609	0.1301802881	0.2669557618
610	0.1301106208	0.2667980971
611	0.1301097689	0.266795074
612	0.1300442661	0.2666442402
613	0.1299961501	0.2665485015
614	0.1299674044	0.2664631485
615	0.1299647961	0.2664579936
616	0.1299229757	0.2663463262
617	0.1298256313	0.2661895121
618	0.1297852817	0.266110832
619	0.1296681609	0.2659916758
620	0.1296565877	0.2659563927
621	0.1296433168	0.265898355
622	0.1296131067	0.265801507
623	0.1295323708	0.2656668613
624	0.1295274769	0.2656573086
625	0.1295263168	0.265654021
626	0.1295028022	0.2655859289
627	0.1294229724	0.2654716288
628	0.1293455146	0.265336459
629	0.1293390214	0.2652872034
630	0.1292855245	0.2652051071
631	0.1291848032	0.2651087534
632	0.1291439221	0.2650046749
633	0.1291312552	0.2649477498
634	0.1291287736	0.2649428304
635	0.1291078112	0.2648806769
636	0.1291066314	0.2648775122
637	0.1291055286	0.2648743964
638	0.1290934473	0.2648448842
639	0.1290820902	0.2647830801
640	0.1290735119	0.2647532006
641	0.1290406448	0.2646805052
642	0.1290089522	0.2646301288
643	0.1289986498	0.2645697527
644	0.128988094	0.2645295477
645	0.1289350687	0.2644456674
646	0.1288973845	0.2643940082
647	0.1288368436	0.2642516873
648	0.1288151963	0.2641817839
649	0.128746551	0.2640670968
650	0.1287193163	0.2640037274
651	0.1286185573	0.2638918046
652	0.1285641339	0.2637621153
653	0.1285416118	0.2636801097
654	0.1284710098	0.2635488858
655	0.1284568437	0.2635016437
656	0.1284561966	0.2634975721
657	0.1283776592	0.263438063
658	0.1283613321	0.2633811439
659	0.1283597001	0.2633765147
660	0.1282789234	0.2632532298
661	0.1282782723	0.2632504146
662	0.1282751394	0.2632327919
663	0.1282247987	0.2630819961
664	0.1282241251	0.2630792413
665	0.1282087628	0.2630101812
666	0.1282058741	0.2629929147
667	0.1281531845	0.2628790175
668	0.1280615281	0.2627324264
669	0.1280476473	0.2626658056
670	0.1279381864	0.2625445533
671	0.1279270577	0.2625052811
672	0.127841651	0.2623618983
673	0.1278002043	0.262253053
674	0.1277686963	0.2621759646
675	0.1277404434	0.2620929332
676	0.1277271855	0.2620482444
677	0.1277065928	0.2619775921
678	0.1276936135	0.2619345042
679	0.1276821253	0.26190853
680	0.1275951768	0.261843522
681	0.1275943999	0.2618409209
682	0.1275406515	0.2617418543
683	0.1275133821	0.261665574
684	0.127469813	0.2615662416
685	0.1274653801	0.2615505046
686	0.1274345939	0.2614929401
687	0.1273912621	0.2614070717
688	0.1273231555	0.2612531353
689	0.1273043293	0.2612055197
690	0.1272649988	0.2611028831
691	0.1271588361	0.2610030001
692	0.127073716	0.2609156162
693	0.127066404	0.2608941721
694	0.1270337369	0.2608100507
695	0.1270132784	0.2607230598
696	0.1269766026	0.2606275268
697	0.1269561067	0.2605640375
698	0.1269231457	0.2605361674
699	0.1269063091	0.2604735417
700	0.1268801028	0.2603956073
701	0.1268301926	0.2603123484
702	0.1267461491	0.2601879506
703	0.1266754332	0.2600921148
704	0.1266476407	0.2600290831
705	0.1266255957	0.2599638725
706	0.1266214872	0.2599336474
707	0.1266105719	0.2598965865
708	0.1266098382	0.2598941502
709	0.1266047549	0.259879415
710	0.1265569118	0.25977752
711	0.1265279588	0.2597231942
712	0.1264706625	0.2595630004
713	0.1264697257	0.2595604494
714	0.1264334648	0.25948354
715	0.1263876358	0.2594041755
716	0.1263595812	0.259351745
717	0.1263289718	0.2592679135
718	0.1263219007	0.2592474063
719	0.12630618	0.2591875415
720	0.1262635905	0.259131495
721	0.1262326382	0.2590528083
722	0.1262318945	0.2590492632
723	0.126201351	0.2589668953
724	0.1262006417	0.2589634294
725	0.1261996793	0.2589609852
726	0.1261832209	0.2588892694
727	0.1260895047	0.2587808968
728	0.1260746354	0.2587281555
729	0.1260742785	0.2587246396
730	0.1260204021	0.2586389066
731	0.1259643682	0.2585134108
732	0.12589813	0.258422259
733	0.1258669795	0.2583272541
734	0.1258542904	0.2582715787
735	0.1258334036	0.2582172966
736	0.1258054794	0.2581362559
737	0.1258022804	0.258124207
738	0.1257291039	0.2579356379
739	0.1256665251	0.2578484796
740	0.1256606353	0.2578275467
741	0.1256547363	0.2577866796
742	0.1256409913	0.2577326061
743	0.1255510433	0.2576050373
744	0.1255219805	0.2575496583
745	0.1255081676	0.2575111978
746	0.1254699365	0.2573949973
747	0.125457391	0.2573788861
748	0.125452586	0.2573577487
749	0.1254343518	0.2573292384
750	0.1254187922	0.2572762095
751	0.1254182061	0.2572738387
752	0.1253626523	0.2571302743
753	0.1253191408	0.2570227415
754	0.125301725	0.2569955733
755	0.1252728209	0.256947271
756	0.1252665534	0.2569282838
757	0.1252033402	0.2568396146
758	0.1251208284	0.2567100576
759	0.1250592139	0.2566259212
760	0.1250452267	0.2565766984
761	0.12504363	0.2565693908
762	0.1250123565	0.2564913286
763	0.1249246192	0.256374065
764	0.1249209534	0.2563588025
765	0.1249160101	0.2563444198
766	0.1248191468	0.2562366988
767	0.1247883226	0.2561606379
768	0.1247757784	0.2561186127
769	0.1247257569	0.2560052225
770	0.124705557	0.2559402525
771	0.1246793352	0.2558662499
772	0.124583161	0.2557702344
773	0.1245529504	0.255715583
774	0.1245283626	0.255657589
775	0.1244855585	0.2555705585
776	0.1244739398	0.2555352852
777	0.1244523323	0.2554598101
778	0.1244501018	0.2554522002
779	0.124411393	0.2553709712
780	0.1243827023	0.2552730645
781	0.1243655052	0.2552091891
782	0.1243412351	0.25513563
783	0.12432274	0.2550642712
784	0.1243203615	0.2550568046
785	0.1242579378	0.2549824396
786	0.1241881055	0.2549210559
787	0.1241577445	0.2548375044
788	0.1241043286	0.254710342
789	0.1240630451	0.2546560347
790	0.124000542	0.2545625842
791	0.1239963034	0.2545482297
792	0.1239846651	0.2545332325
793	0.1239133057	0.2543994773
794	0.1239107207	0.2543952579
795	0.123899032	0.254340206
796	0.1238381915	0.2541803145
797	0.1238072514	0.2541130694
798	0.1237810206	0.2540295851
799	0.1237702306	0.2539801617
800	0.1237212416	0.2538762671
801	0.1236930226	0.2538119148
802	0.1236671675	0.2537505145
803	0.1236648092	0.2537434296
804	0.1236411551	0.2536846372
805	0.1235948137	0.2535918526
806	0.1235298994	0.2534554869
807	0.1234863878	0.2533776697
808	0.1234298594	0.2532357025
809	0.1233447427	0.253138021
810	0.1232881569	0.2530373973
811	0.1232623234	0.2529768352
812	0.1231695566	0.2528438305
813	0.1231259984	0.2527102095
814	0.1231237804	0.252703404
815	0.1231200331	0.2526898541
816	0.123049712	0.252580671
817	0.1230492752	0.2525792394
818	0.1230174323	0.2525296504
819	0.1229639156	0.2524301642
820	0.1229404348	0.2523725785
821	0.1229260278	0.252332406
822	0.1229020534	0.2522813872
823	0.122816965	0.2521678749
824	0.1227994116	0.2521287047
825	0.122750695	0.2520586128
826	0.1227480473	0.2520527928
827	0.1227267456	0.2519970798
828	0.122726085	0.2519951741
829	0.1227129068	0.2519568291
830	0.1226865533	0.2518879736
831	0.1226095582	0.2517210079
832	0.1225710494	0.2516306869
833	0.1225415745	0.2515888674
834	0.1225423736	0.2515858891
835	0.1225193766	0.2515267423
836	0.1225093069	0.2515056962
837	0.1224738357	0.2514205203
838	0.1224498596	0.2513234707
839	0.1224491535	0.2513214
840	0.1223931498	0.2512200839
841	0.1223105998	0.2511772426
842	0.122297267	0.2511384267
843	0.1222965629	0.251136399
844	0.1222958632	0.2511344005
845	0.1222393788	0.2509752089
846	0.1222170243	0.2508818476
847	0.1222066553	0.2508508057
848	0.1221335597	0.2506692462
849	0.1221328758	0.2506672726
850	0.1220978914	0.2505901255
851	0.1220708618	0.2505414386
852	0.1220701816	0.2505394881
853	0.1220577942	0.2505223762
854	0.122000869	0.2503828777
855	0.1220001942	0.2503809693
856	0.1219995237	0.2503790882
857	0.1219766831	0.2503223287
858	0.1219658938	0.2502563997
859	0.1218966743	0.2501127592
860	0.1218730667	0.250047079
861	0.1218467877	0.2499562839
862	0.1217885864	0.2498900136
863	0.1217570824	0.2498232593
864	0.1217561417	0.2498148832
865	0.1217389431	0.2497614094
866	0.1217373354	0.2497540937
867	0.1216957003	0.2496391576
868	0.1216721207	0.2495602354
869	0.1216402539	0.2494848485
870	0.1215720143	0.2493899697
871	0.1215027299	0.2492638302
872	0.1214421965	0.2491119903
873	0.1214206043	0.2490579332
874	0.1213834719	0.2489639682
875	0.1213751574	0.2489510335
876	0.1213272403	0.2488464259
877	0.1213004302	0.2487627626
878	0.1212870235	0.2487329929
879	0.1212748004	0.2487113738
880	0.1212408864	0.2486387712
881	0.1211907693	0.2485069763
882	0.121151708	0.248427786
