iter	Passed	Remaining
125	11430	151860
126	11539	152011
127	11637	152009
128	11726	151896
129	11831	151985
130	11923	151909
131	12017	151851
132	12104	151718
133	12196	151641
134	12295	151639
135	12393	151642
136	12489	151606
137	12600	151754
138	12696	151713
139	12795	151719
140	12899	151776
141	12996	151746
142	13098	151777
143	13213	151951
144	13327	152120
145	13421	152050
146	13513	151954
147	13614	151966
148	13702	151831
149	13781	151595
150	13874	151515
151	13953	151285
152	14048	151223
153	14138	151118
154	14239	151124
155	14332	151046
156	14416	150868
157	14505	150746
158	14586	150546
159	14680	150470
160	14762	150288
161	14850	150150
162	14940	150049
163	15026	149903
164	15108	149712
165	15195	149571
166	15276	149380
167	15357	149182
168	15443	149045
169	15533	148937
170	15625	148851
171	15710	148697
172	15791	148517
173	15871	148320
174	15955	148161
175	16036	147970
176	16117	147787
177	16196	147586
178	16290	147522
179	16370	147337
180	16454	147180
181	16533	146985
182	16621	146867
183	16714	146793
184	16801	146670
185	16888	146547
186	16972	146400
187	17059	146272
188	17142	146116
189	17228	145985
190	17322	145924
191	17412	145828
192	17500	145716
193	17598	145689
194	17686	145576
195	17770	145431
196	17852	145269
197	17933	145102
198	18043	145167
199	18133	145071
200	18213	144893
201	18290	144697
202	18365	144479
203	18447	144325
204	18533	144202
205	18622	144101
206	18713	144008
207	18796	143866
208	18891	143811
209	18982	143727
210	19068	143601
211	19152	143460
212	19234	143309
213	19315	143150
214	19405	143059
215	19489	142922
216	19578	142821
217	19666	142716
218	19753	142602
219	19849	142552
220	19935	142431
221	20018	142295
222	20101	142154
223	20188	142040
224	20278	141951
225	20362	141818
226	20453	141730
227	20535	141585
228	20615	141429
229	20695	141271
230	20793	141230
231	20876	141099
232	20965	140999
233	21056	140916
234	21151	140859
235	21229	140691
236	21314	140571
237	21395	140418
238	21490	140361
239	21577	140253
240	21665	140151
241	21751	140033
242	21833	139893
243	21917	139767
244	21995	139606
245	22083	139500
246	22169	139387
247	22258	139293
248	22307	138949
249	22391	138827
250	22470	138672
251	22545	138496
252	22639	138433
253	22732	138361
254	22810	138202
255	22887	138039
256	22968	137897
257	23064	137848
258	23143	137697
259	23225	137568
260	23305	137420
261	23381	137257
262	23480	137222
263	23559	137071
264	23643	136956
265	23738	136896
266	23819	136763
267	23911	136689
268	24005	136626
269	24036	136207
270	24120	136086
271	24204	135974
272	24296	135902
273	24384	135807
274	24463	135659
275	24546	135540
276	24631	135426
277	24719	135337
278	24806	135234
279	24905	135198
280	24979	135033
281	25046	134824
282	25127	134695
283	25172	134372
284	25253	134243
285	25334	134115
286	25439	134109
287	25533	134050
288	25631	134012
289	25742	134037
290	25832	133956
291	25920	133865
292	26008	133768
293	26087	133633
294	26180	133564
295	26271	133485
296	26354	133368
297	26441	133272
298	26523	133149
299	26606	133030
300	26652	132729
301	26731	132594
302	26811	132464
303	26903	132391
304	26986	132276
305	27065	132144
306	27155	132060
307	27244	131975
308	27338	131914
309	27437	131875
310	27522	131770
311	27605	131659
312	27692	131560
313	27790	131520
314	27888	131475
315	27989	131443
316	28083	131382
317	28170	131285
318	28252	131164
319	28333	131043
320	28414	130921
321	28447	130575
322	28540	130508
323	28628	130419
324	28649	130023
325	28739	129943
326	28824	129843
327	28921	129792
328	29013	129721
329	29104	129649
330	29216	129666
331	29298	129548
332	29377	129418
333	29455	129284
334	29540	129182
335	29587	128918
336	29680	128848
337	29739	128635
338	29836	128585
339	29859	128220
340	29937	128089
341	29981	127815
342	30097	127849
343	30182	127748
344	30269	127660
345	30346	127526
346	30432	127431
347	30509	127300
348	30562	127066
349	30638	126931
350	30729	126857
351	30821	126786
352	30904	126682
353	30987	126575
354	31073	126481
355	31158	126382
356	31221	126195
357	31312	126126
358	31392	126008
359	31469	125876
360	31556	125789
361	31649	125721
362	31735	125632
363	31785	125393
364	31865	125279
365	31960	125220
366	32005	124969
367	32071	124798
368	32149	124676
369	32233	124577
370	32321	124496
371	32407	124402
372	32446	124130
373	32532	124040
374	32620	123956
375	32706	123867
376	32787	123757
377	32870	123654
378	32955	123560
379	33032	123438
380	33090	123241
381	33177	123157
382	33259	123053
383	33338	122936
384	33437	122895
385	33516	122776
386	33596	122665
387	33682	122576
388	33778	122521
389	33862	122426
390	33938	122298
391	34015	122178
392	34092	122056
393	34181	121978
394	34274	121913
395	34363	121834
396	34447	121738
397	34527	121626
398	34613	121536
399	34697	121442
400	34777	121331
401	34823	121102
402	34902	120989
403	34994	120922
404	35088	120861
405	35171	120760
406	35263	120693
407	35351	120610
408	35429	120495
409	35510	120388
410	35590	120281
411	35677	120193
412	35754	120076
413	35835	119971
414	35912	119852
415	35989	119734
416	36072	119637
417	36156	119540
418	36235	119428
419	36320	119338
420	36395	119215
421	36477	119112
422	36572	119055
423	36668	118999
424	36756	118918
425	36842	118830
426	36932	118755
427	37027	118696
428	37110	118597
429	37194	118503
430	37277	118406
431	37360	118306
432	37444	118213
433	37552	118194
434	37636	118102
435	37723	118015
436	37807	117921
437	37897	117844
438	37981	117751
439	38063	117650
440	38140	117535
441	38227	117450
442	38306	117341
443	38391	117248
444	38487	117191
445	38579	117122
446	38658	117013
447	38741	116915
448	38836	116855
449	38918	116754
450	39004	116666
451	39087	116572
452	39166	116460
453	39223	116287
454	39304	116186
455	39386	116087
456	39467	115985
457	39570	115946
458	39655	115857
459	39744	115778
460	39827	115682
461	39906	115572
462	39995	115495
463	40078	115398
464	40159	115298
465	40237	115187
466	40321	115092
467	40407	115005
468	40496	114925
469	40588	114856
470	40669	114754
471	40753	114661
472	40844	114589
473	40922	114479
474	41005	114384
475	41089	114290
476	41170	114190
477	41256	114102
478	41336	113997
479	41412	113884
480	41488	113768
481	41570	113672
482	41655	113582
483	41755	113534
484	41854	113480
485	41944	113405
486	42030	113319
487	42117	113234
488	42202	113143
489	42286	113052
490	42370	112959
491	42460	112881
492	42559	112831
493	42657	112773
494	42754	112716
495	42849	112652
496	42952	112608
497	43044	112537
498	43137	112467
499	43226	112389
500	43308	112290
501	43385	112180
502	43467	112080
503	43544	111972
504	43628	111879
505	43726	111822
506	43824	111764
507	43920	111702
508	44015	111639
509	44094	111532
510	44185	111459
511	44283	111400
512	44371	111317
513	44452	111218
514	44557	111178
515	44663	111139
516	44747	111045
517	44829	110948
518	44907	110841
519	44992	110750
520	45083	110674
521	45173	110596
522	45261	110514
523	45344	110418
524	45425	110318
525	45510	110228
526	45603	110157
527	45690	110071
528	45782	109998
529	45871	109918
530	45975	109874
531	46053	109766
532	46135	109669
533	46214	109563
534	46298	109471
535	46383	109382
536	46487	109336
537	46570	109241
538	46650	109140
539	46744	109070
540	46841	109008
541	46931	108930
542	47023	108855
543	47108	108764
544	47204	108701
545	47299	108633
546	47400	108579
547	47494	108508
548	47597	108459
549	47687	108380
550	47776	108298
551	47865	108218
552	47945	108116
553	48027	108017
554	48112	107927
555	48193	107829
556	48285	107754
557	48374	107672
558	48465	107594
559	48549	107503
560	48643	107431
561	48727	107339
562	48823	107273
563	48916	107199
564	49005	107117
565	49085	107017
566	49165	106916
567	49257	106839
568	49342	106749
569	49420	106644
570	49501	106546
571	49594	106472
572	49676	106374
573	49761	106284
574	49842	106186
575	49933	106109
576	50015	106011
577	50097	105914
578	50183	105826
579	50264	105729
580	50350	105639
581	50430	105539
582	50523	105467
583	50615	105391
584	50710	105320
585	50802	105246
586	50889	105159
587	50972	105065
588	51068	104997
589	51151	104903
590	51231	104803
591	51315	104711
592	51407	104635
593	51504	104569
594	51595	104490
595	51674	104389
596	51768	104317
597	51864	104248
598	51956	104173
599	52038	104077
600	52124	103988
601	52209	103897
602	52295	103810
603	52394	103747
604	52479	103657
605	52563	103565
606	52644	103468
607	52728	103376
608	52817	103292
609	52905	103208
610	52996	103129
611	53080	103038
612	53170	102959
613	53252	102862
614	53328	102754
615	53409	102657
616	53492	102563
617	53585	102488
618	53666	102390
619	53765	102328
620	53863	102262
621	53966	102207
622	54041	102096
623	54120	101996
624	54201	101898
625	54282	101800
626	54372	101720
627	54468	101652
628	54583	101617
629	54668	101526
630	54746	101424
631	54834	101339
632	54934	101277
633	55017	101182
634	55102	101093
635	55184	100997
636	55268	100906
637	55346	100802
638	55443	100736
639	55539	100666
640	55609	100547
641	55698	100465
642	55783	100375
643	55873	100294
644	55972	100229
645	56057	100139
646	56149	100062
647	56240	99982
648	56335	99911
649	56433	99844
650	56528	99771
651	56626	99704
652	56711	99613
653	56811	99549
654	56895	99458
655	56982	99372
656	57080	99304
657	57185	99249
658	57266	99152
659	57343	99048
660	57426	98955
661	57508	98858
662	57590	98764
663	57685	98690
664	57775	98609
665	57872	98540
666	57970	98472
667	58062	98392
668	58166	98335
669	58246	98235
670	58326	98137
671	58415	98053
672	58497	97959
673	58580	97865
674	58662	97770
675	58761	97704
676	58841	97606
677	58929	97520
678	59005	97414
679	59087	97320
680	59174	97233
681	59260	97145
682	59352	97067
683	59428	96961
684	59507	96863
685	59588	96766
686	59676	96681
687	59763	96594
688	59862	96527
689	59938	96422
690	60028	96341
691	60118	96258
692	60195	96156
693	60283	96072
694	60360	95969
695	60437	95866
696	60523	95778
697	60608	95688
698	60694	95600
699	60785	95520
700	60866	95423
701	60960	95349
702	61043	95255
703	61121	95155
704	61199	95054
705	61280	94958
706	61360	94861
707	61442	94766
708	61530	94681
709	61611	94585
710	61701	94505
711	61791	94423
712	61872	94328
713	61963	94247
714	62053	94164
715	62169	94122
716	62255	94034
717	62340	93945
718	62432	93866
719	62522	93784
720	62606	93692
721	62689	93600
722	62770	93503
723	62854	93413
724	62942	93328
725	63023	93233
726	63101	93132
727	63181	93036
728	63254	92930
729	63334	92832
730	63415	92736
731	63506	92656
732	63597	92576
733	63692	92501
734	63772	92405
735	63851	92306
736	63935	92215
737	64034	92147
738	64123	92064
739	64205	91970
740	64282	91869
741	64363	91774
742	64457	91697
743	64533	91596
744	64613	91499
745	64698	91410
746	64773	91307
747	64857	91217
748	64942	91127
749	65032	91045
750	65111	90947
751	65187	90846
752	65269	90753
753	65353	90662
754	65451	90592
755	65537	90504
756	65623	90416
757	65716	90338
758	65803	90252
759	65899	90178
760	65979	90081
761	66054	89979
762	66134	89884
763	66214	89788
764	66297	89696
765	66379	89604
766	66473	89526
767	66561	89441
768	66652	89360
769	66741	89276
770	66821	89182
771	66905	89092
772	66988	88999
773	67084	88925
774	67181	88852
775	67267	88764
776	67341	88662
777	67421	88566
778	67518	88493
779	67600	88400
780	67676	88299
781	67768	88219
782	67858	88137
783	67944	88050
784	68014	87942
785	68096	87849
786	68185	87765
787	68265	87670
788	68345	87575
789	68424	87479
790	68522	87407
791	68604	87315
792	68695	87233
793	68778	87142
794	68856	87045
795	68942	86957
796	69035	86878
797	69123	86794
798	69212	86710
799	69293	86616
800	69375	86524
801	69466	86442
802	69551	86354
803	69641	86272
804	69721	86177
805	69810	86093
806	69894	86004
807	69983	85919
808	70072	85836
809	70157	85747
810	70248	85666
811	70345	85592
812	70435	85510
813	70540	85446
814	70613	85342
815	70693	85247
816	70772	85152
817	70854	85059
818	70934	84964
819	71015	84872
820	71099	84783
821	71186	84696
822	71283	84621
823	71374	84540
824	71468	84462
825	71553	84374
826	71618	84262
827	71698	84167
828	71777	84072
829	71864	83985
830	71954	83903
831	72049	83826
832	72142	83747
833	72232	83664
834	72310	83568
835	72401	83487
836	72494	83408
837	72599	83341
838	72696	83267
839	72786	83184
840	72865	83089
841	72949	82999
842	73061	82941
843	73165	82875
844	73243	82778
845	73327	82688
846	73419	82607
847	73526	82543
848	73612	82456
849	73691	82361
850	73777	82273
851	73856	82178
852	73934	82082
853	74019	81992
854	74110	81912
855	74198	81826
856	74275	81729
857	74362	81642
858	74452	81560
859	74535	81469
860	74627	81388
861	74724	81313
862	74808	81223
863	74895	81136
864	74975	81042
865	75060	80953
866	75143	80864
867	75231	80778
868	75344	80719
869	75428	80629
870	75519	80548
871	75600	80455
872	75693	80375
873	75786	80295
874	75873	80208
875	75960	80122
876	76050	80039
877	76138	79954
878	76238	79880
879	76330	79799
880	76409	79705
881	76493	79615
882	76581	79529
883	76665	79440
884	76755	79357
885	76848	79276
886	76940	79196
887	77035	79117
888	77123	79031
889	77215	78950
890	77313	78875
891	77397	78785
892	77498	78713
893	77593	78635
894	77684	78552
895	77769	78463
896	77866	78387
897	77953	78300
898	78042	78216
899	78131	78131
900	78224	78051
901	78313	77966
902	78401	77881
903	78508	77814
904	78598	77730
905	78692	77650
906	78779	77563
907	78878	77488
908	78971	77407
909	79080	77342
910	79189	77276
911	79278	77192
912	79385	77124
913	79482	77047
914	79571	76962
915	79682	76899
916	79809	76850
917	79901	76768
918	79987	76679
919	80082	76600
920	80187	76531
921	80291	76459
922	80381	76375
923	80476	76295
924	80567	76212
925	80668	76138
926	80793	76087
927	80886	76005
928	80990	75934
929	81089	75857
930	81186	75779
931	81275	75694
932	81366	75610
933	81445	75515
934	81532	75428
935	81626	75347
936	81714	75261
937	81821	75192
938	81920	75115
939	81999	75021
940	82080	74928
941	82164	74837
942	82256	74754
943	82339	74664
944	82429	74579
945	82514	74489
946	82595	74397
947	82684	74311
948	82766	74219
949	82854	74132
950	82937	74042
951	83029	73958
952	83106	73862
953	83198	73779
954	83285	73692
955	83366	73599
956	83444	73504
957	83521	73407
958	83599	73313
959	83684	73223
960	83769	73134
961	83855	73046
962	83942	72959
963	84023	72866
964	84105	72775
965	84186	72682
966	84269	72591
967	84366	72512
968	84451	72424
969	84544	72342
970	84639	72261
971	84736	72182
972	84819	72092
973	84904	72002
974	84993	71917
975	85085	71834
976	85168	71743
977	85254	71656
978	85332	71560
979	85415	71469
980	85504	71384
981	85611	71313
982	85704	71231
983	85808	71158
984	85889	71065
985	85992	70991
986	86076	70902
987	86156	70808
988	86244	70722
989	86329	70632
990	86418	70547
991	86502	70457
992	86578	70360
993	86655	70266
994	86743	70179
995	86827	70089
996	86910	69999
997	86990	69906
998	87073	69815
999	87167	69733
1000	87248	69641
1001	87335	69554
1002	87411	69458
1003	87495	69368
1004	87579	69278
1005	87672	69197
1006	87752	69103
1007	87834	69013
1008	87921	68925
1009	88008	68838
1010	88089	68746
1011	88175	68658
1012	88259	68569
1013	88352	68486
1014	88454	68410
1015	88545	68326
1016	88642	68246
1017	88740	68168
1018	88847	68095
1019	88945	68017
1020	89026	67925
1021	89120	67843
1022	89232	67774
1023	89329	67695
1024	89419	67609
1025	89507	67522
1026	89600	67440
1027	89719	67377
1028	89808	67291
1029	89899	67206
1030	89992	67123
1031	90085	67040
1032	90167	66949
1033	90269	66872
1034	90356	66785
1035	90447	66700
1036	90532	66611
1037	90619	66524
1038	90710	66439
1039	90800	66354
1040	90897	66274
1041	90986	66187
1042	91073	66100
1043	91167	66017
1044	91248	65926
1045	91327	65832
1046	91411	65742
1047	91515	65667
1048	91607	65583
1049	91716	65511
1050	91825	65440
1051	91914	65353
1052	92008	65270
1053	92095	65183
1054	92196	65105
1055	92294	65025
1056	92405	64955
1057	92508	64878
1058	92596	64791
1059	92707	64720
1060	92829	64657
1061	92934	64581
1062	93031	64500
1063	93130	64421
1064	93217	64333
1065	93306	64246
1066	93389	64156
1067	93475	64067
1068	93580	63991
1069	93665	63902
1070	93753	63815
1071	93840	63727
1072	93944	63650
1073	94039	63568
1074	94138	63488
1075	94225	63400
1076	94317	63315
1077	94404	63228
1078	94494	63142
1079	94572	63048
1080	94668	62966
1081	94760	62881
1082	94845	62792
1083	94930	62703
1084	95025	62620
1085	95121	62538
1086	95205	62448
1087	95282	62354
1088	95364	62263
1089	95456	62177
1090	95547	62092
1091	95642	62010
1092	95730	61922
1093	95819	61835
1094	95902	61745
1095	95994	61660
1096	96082	61573
1097	96168	61484
1098	96263	61401
1099	96349	61313
1100	96438	61226
1101	96520	61135
1102	96613	61051
1103	96726	60979
1104	96815	60892
1105	96913	60811
1106	97001	60724
1107	97111	60650
1108	97206	60568
1109	97299	60483
1110	97391	60398
1111	97489	60317
1112	97582	60232
1113	97695	60160
1114	97787	60075
1115	97876	59988
1116	97984	59913
1117	98089	59836
1118	98176	59748
1119	98260	59657
1120	98341	59566
1121	98425	59476
1122	98532	59399
1123	98623	59314
1124	98714	59228
1125	98809	59145
1126	98919	59070
1127	99013	58986
1128	99110	58904
1129	99210	58823
1130	99327	58753
1131	99419	58668
1132	99508	58581
1133	99589	58489
1134	99685	58406
1135	99767	58315
1136	99851	58224
1137	99944	58139
1138	100023	58047
1139	100104	57955
1140	100200	57872
1141	100281	57780
1142	100364	57689
1143	100445	57598
1144	100527	57507
1145	100603	57412
1146	100684	57320
1147	100770	57231
1148	100864	57148
1149	100950	57059
1150	101037	56970
1151	101127	56884
1152	101206	56791
1153	101280	56696
1154	101363	56605
1155	101449	56517
1156	101539	56430
1157	101630	56344
1158	101713	56254
1159	101803	56167
1160	101882	56074
1161	101959	55981
1162	102039	55888
1163	102116	55795
1164	102196	55703
1165	102281	55614
1166	102359	55521
1167	102426	55422
1168	102504	55329
1169	102602	55247
1170	102694	55162
1171	102777	55072
1172	102878	54991
1173	102978	54909
1174	103060	54819
1175	103141	54728
1176	103240	54646
1177	103324	54556
1178	103401	54463
1179	103492	54377
1180	103571	54284
1181	103636	54185
1182	103708	54089
1183	103790	53999
1184	103887	53916
1185	103966	53824
1186	104066	53742
1187	104165	53661
1188	104266	53580
1189	104353	53492
1190	104439	53403
1191	104522	53313
1192	104598	53219
1193	104677	53127
1194	104750	53032
1195	104832	52942
1196	104918	52853
1197	105006	52765
1198	105088	52675
1199	105177	52588
1200	105273	52505
1201	105359	52416
1202	105441	52326
1203	105535	52241
1204	105617	52151
1205	105700	52061
1206	105816	51987
1207	105903	51899
1208	105989	51811
1209	106077	51723
1210	106152	51629
1211	106235	51539
1212	106323	51452
1213	106406	51362
1214	106486	51271
1215	106569	51181
1216	106649	51090
1217	106738	51003
1218	106818	50911
1219	106895	50819
1220	106970	50725
1221	107050	50634
1222	107134	50544
1223	107232	50462
1224	107320	50374
1225	107421	50293
1226	107503	50203
1227	107598	50118
1228	107697	50036
1229	107787	49950
1230	107875	49863
1231	107988	49786
1232	108079	49700
1233	108177	49617
1234	108270	49532
1235	108360	49446
1236	108442	49355
1237	108514	49260
1238	108606	49175
1239	108703	49091
1240	108803	49009
1241	108902	48927
1242	108983	48836
1243	109064	48745
1244	109145	48655
1245	109227	48565
1246	109309	48474
1247	109388	48383
1248	109464	48290
1249	109548	48201
1250	109636	48113
1251	109721	48025
1252	109808	47937
1253	109924	47861
1254	110007	47772
1255	110087	47681
1256	110174	47593
1257	110268	47508
1258	110362	47423
1259	110455	47338
1260	110550	47253
1261	110633	47163
1262	110733	47081
1263	110830	46997
1264	110914	46908
1265	111006	46822
1266	111091	46733
1267	111175	46644
1268	111260	46555
1269	111345	46467
1270	111439	46382
1271	111521	46291
1272	111629	46212
1273	111720	46126
1274	111815	46041
1275	111905	45955
1276	112010	45874
1277	112103	45788
1278	112194	45702
1279	112292	45618
1280	112383	45532
1281	112468	45443
1282	112551	45353
1283	112636	45265
1284	112722	45176
1285	112804	45086
1286	112897	45000
1287	112982	44912
1288	113076	44827
1289	113188	44748
1290	113292	44667
1291	113375	44578
1292	113466	44491
1293	113566	44408
1294	113653	44320
1295	113733	44229
1296	113830	44145
1297	113936	44064
1298	114031	43979
1299	114120	43892
1300	114203	43802
1301	114287	43713
1302	114381	43628
1303	114482	43545
1304	114575	43459
1305	114672	43375
1306	114769	43291
1307	114862	43205
1308	114951	43117
1309	115032	43027
1310	115125	42941
1311	115219	42855
1312	115304	42767
1313	115386	42677
1314	115477	42590
1315	115576	42507
1316	115665	42419
1317	115741	42327
1318	115841	42243
1319	115951	42164
1320	116036	42075
1321	116129	41989
1322	116216	41901
1323	116291	41808
1324	116361	41714
1325	116443	41624
1326	116540	41540
1327	116623	41450
1328	116706	41361
1329	116790	41271
1330	116870	41181
1331	116944	41088
1332	117034	41001
1333	117120	40913
1334	117212	40826
1335	117288	40734
1336	117377	40647
1337	117455	40556
1338	117537	40466
1339	117619	40376
1340	117698	40286
1341	117777	40195
1342	117852	40103
1343	117930	40012
1344	118010	39921
1345	118087	39830
1346	118160	39737
1347	118239	39647
1348	118319	39556
1349	118417	39472
1350	118511	39386
1351	118601	39299
1352	118684	39210
1353	118763	39119
1354	118846	39030
1355	118936	38943
1356	119015	38853
1357	119106	38766
1358	119183	38675
1359	119257	38583
1360	119338	38493
1361	119416	38402
1362	119495	38312
1363	119570	38220
1364	119650	38130
1365	119724	38038
1366	119807	37949
1367	119895	37861
1368	119979	37773
1369	120053	37681
1370	120123	37587
1371	120210	37499
1372	120286	37408
1373	120357	37316
1374	120428	37223
1375	120503	37131
1376	120575	37039
1377	120645	36946
1378	120718	36854
1379	120809	36768
1380	120909	36684
1381	121009	36600
1382	121088	36510
1383	121169	36420
1384	121250	36331
1385	121337	36243
1386	121420	36154
1387	121509	36067
1388	121594	35979
1389	121683	35892
1390	121771	35804
1391	121852	35715
1392	121936	35626
1393	122027	35540
1394	122134	35458
1395	122239	35375
1396	122325	35287
1397	122416	35201
1398	122503	35113
1399	122587	35025
1400	122687	34940
1401	122764	34850
1402	122849	34762
1403	122931	34673
1404	123018	34585
1405	123103	34496
1406	123182	34407
1407	123273	34320
1408	123361	34233
1409	123446	34144
1410	123554	34062
1411	123641	33975
1412	123734	33889
1413	123828	33803
1414	123925	33718
1415	124006	33628
1416	124101	33543
1417	124193	33456
1418	124294	33372
1419	124403	33291
1420	124490	33203
1421	124580	33116
1422	124675	33030
1423	124771	32945
1424	124865	32859
1425	124954	32772
1426	125050	32686
1427	125183	32610
1428	125279	32525
1429	125378	32440
1430	125458	32351
1431	125536	32260
1432	125635	32176
1433	125720	32087
1434	125814	32001
1435	125898	31913
1436	125984	31824
1437	126075	31737
1438	126168	31651
1439	126282	31570
1440	126363	31481
1441	126449	31393
1442	126533	31304
1443	126621	31216
1444	126714	31130
1445	126813	31045
1446	126929	30964
1447	127025	30879
1448	127128	30795
1449	127220	30708
1450	127322	30624
1451	127412	30536
1452	127494	30447
1453	127577	30358
1454	127662	30270
1455	127750	30182
1456	127850	30097
1457	127950	30012
1458	128045	29927
1459	128133	29839
1460	128219	29751
1461	128306	29663
1462	128395	29575
1463	128476	29486
1464	128559	29397
1465	128637	29307
1466	128730	29221
1467	128817	29133
1468	128918	29048
1469	129005	28960
1470	129088	28871
1471	129178	28784
1472	129277	28699
1473	129362	28610
1474	129445	28521
1475	129534	28434
1476	129620	28346
1477	129700	28256
1478	129781	28167
1479	129870	28080
1480	129948	27990
1481	130032	27901
1482	130124	27814
1483	130216	27728
1484	130320	27643
1485	130430	27560
1486	130516	27472
1487	130596	27383
1488	130682	27294
1489	130766	27206
1490	130847	27117
1491	130931	27028
1492	131030	26943
1493	131119	26855
1494	131208	26768
1495	131304	26682
1496	131394	26594
1497	131469	26504
1498	131551	26415
1499	131631	26326
1500	131711	26237
1501	131789	26147
1502	131882	26060
1503	131972	25973
1504	132066	25886
1505	132167	25801
1506	132257	25714
1507	132348	25627
1508	132443	25540
1509	132557	25458
1510	132665	25374
1511	132773	25290
1512	132889	25207
1513	132980	25120
1514	133092	25037
1515	133194	24952
1516	133316	24870
1517	133428	24787
1518	133512	24698
1519	133597	24610
1520	133685	24522
1521	133797	24438
1522	133884	24350
1523	133975	24263
1524	134058	24174
1525	134136	24084
1526	134227	23997
1527	134358	23917
1528	134466	23832
1529	134560	23745
1530	134661	23660
1531	134778	23577
1532	134874	23490
1533	134970	23404
1534	135069	23318
1535	135175	23233
1536	135289	23149
1537	135382	23062
1538	135467	22973
1539	135546	22884
1540	135633	22796
1541	135717	22707
1542	135792	22617
1543	135878	22529
1544	135958	22439
1545	136038	22350
1546	136121	22261
1547	136210	22173
1548	136292	22084
1549	136385	21997
1550	136489	21912
1551	136586	21825
1552	136677	21738
1553	136770	21650
1554	136859	21563
1555	136956	21476
1556	137041	21387
1557	137132	21300
1558	137224	21213
1559	137321	21126
1560	137426	21040
1561	137534	20955
1562	137620	20867
1563	137710	20779
1564	137808	20693
1565	137910	20607
1566	138006	20520
1567	138089	20431
1568	138188	20345
1569	138284	20258
1570	138371	20169
1571	138476	20084
1572	138566	19996
1573	138666	19910
1574	138754	19822
1575	138852	19735
1576	138956	19649
1577	139053	19562
1578	139159	19476
1579	139262	19391
1580	139367	19305
1581	139457	19217
1582	139559	19131
1583	139661	19044
1584	139763	18958
1585	139855	18870
1586	139952	18783
1587	140077	18700
1588	140160	18611
1589	140249	18523
1590	140355	18437
1591	140449	18350
1592	140542	18262
1593	140628	18174
1594	140724	18086
1595	140817	17999
1596	140912	17911
1597	141005	17824
1598	141093	17735
1599	141184	17648
1600	141276	17560
1601	141374	17473
1602	141465	17385
1603	141554	17297
1604	141658	17210
1605	141770	17125
1606	141859	17037
1607	141949	16949
1608	142050	16862
1609	142163	16777
1610	142270	16690
1611	142376	16604
1612	142484	16518
1613	142582	16431
1614	142684	16344
1615	142784	16257
1616	142904	16172
1617	143004	16085
1618	143089	15997
1619	143186	15909
1620	143293	15823
1621	143388	15735
1622	143483	15647
1623	143569	15559
1624	143650	15470
1625	143738	15381
1626	143830	15293
1627	143933	15206
1628	144064	15122
1629	144174	15036
1630	144260	14947
1631	144345	14859
1632	144440	14771
1633	144551	14685
1634	144668	14599
1635	144778	14513
1636	144878	14425
1637	144993	14339
1638	145075	14250
1639	145174	14163
1640	145273	14075
1641	145377	13988
1642	145485	13902
1643	145579	13814
1644	145681	13726
1645	145794	13640
1646	145897	13553
1647	146011	13467
1648	146112	13379
1649	146206	13291
1650	146306	13203
1651	146413	13116
1652	146536	13031
1653	146636	12943
1654	146735	12855
1655	146826	12767
1656	146914	12678
1657	147003	12590
1658	147105	12502
1659	147199	12414
1660	147315	12328
1661	147409	12239
1662	147508	12151
1663	147610	12064
1664	147689	11974
